"lat","long","name","library","state","city","firstgen","admissions"
44.468073,-88.115101,"Paul Mitchell the School-Green Bay",0,"WI","De Pere",41.33333333,NA
44.798431,-91.500432,"University of Wisconsin-Eau Claire",0,"WI","Eau Claire",23.14141979,85.2
43.12078,-89.328311,"Madison Area Technical College",0,"WI","Madison",41.11519608,NA
42.960006,-87.993353,"ITT Technical Institute-Greenfield",0,"WI","Greenfield",50.15461495,86.12
40.772463,-82.272726,"Ashland County-West Holmes Career Center",0,"OH","Ashland",63.36633663,NA
46.820651,-100.817975,"Bismarck State College",0,"ND","Bismarck",28.38509317,NA
35.912165,-79.050969,"University of North Carolina at Chapel Hill",0,"NC","Chapel Hill",20.20403637,30.54
35.994093,-79.997065,"John Wesley University",0,"NC","High Point",36.7816092,76.92
35.73904,-81.326161,"Lenoir-Rhyne University",0,"NC","Hickory",29.90777339,84.35
46.724893,-100.752386,"University of Mary",0,"ND","Bismarck",20.04357298,95.67
36.273539,-76.210063,"Elizabeth City State University",0,"NC","Elizabeth City",36.14088821,69.95
46.915402,-98.697209,"University of Jamestown",0,"ND","Jamestown",24.43890274,64.99
46.919144,-98.001762,"Valley City State University",0,"ND","Valley City",29.1750503,86.35
48.158603,-103.613066,"Williston State College",0,"ND","Williston",40.41297935,NA
47.504671,-97.322545,"Mayville State University",0,"ND","Mayville",33.33333333,NA
46.001037,-98.517906,"Trinity Bible College and Graduate School",0,"ND","Ellendale",NA,42.41
35.312015,-81.189481,"Gaston College",0,"NC","Dallas",49.11690496,NA
36.105393,-78.299709,"Louisburg College",0,"NC","Louisburg",35.5006502,78.25
40.624918,-73.983373,"Yeshiva Karlin Stolin",0,"NY","Brooklyn",NA,100
40.616427,-73.969614,"Yeshivat Mikdash Melech",0,"NY","Brooklyn",NA,100
40.636889,-73.979757,"Yeshiva Derech Chaim",0,"NY","Brooklyn",NA,62.07
41.118499,-74.066431,"Yeshivath Viznitz",0,"NY","Monsey",NA,100
36.324824,-76.219606,"College of the Albemarle",0,"NC","Elizabeth City",45.97402597,NA
35.111516,-77.102232,"Craven Community College",0,"NC","New Bern",45.83941606,NA
35.879867,-77.571786,"Edgecombe Community College",0,"NC","Tarboro",52.63157895,NA
40.615003,-74.09573,"Wagner College",0,"NY","Staten Island",29.4198895,68.5
36.00159,-78.94226,"Duke University",0,"NC","Durham",12.81920327,11.42
35.237657,-82.729763,"Brevard College",0,"NC","Brevard",28.31460674,41.06
40.884352,-73.644838,"Webb Institute",0,"NY","Glen Cove",NA,36.19
40.751775,-73.981291,"Wood Tobe-Coburn School",0,"NY","New  York",58.82352941,92.59
36.067531,-79.77998,"Bennett College",0,"NC","Greensboro",31.83391003,94.86
35.217774,-80.829796,"Central Piedmont Community College",0,"NC","Charlotte",41.1109721,NA
35.735463,-77.913805,"Barton College",0,"NC","Wilson",35.9168242,41.78
36.436258,-77.099141,"Chowan University",0,"NC","Murfreesboro",38.78902554,61.75
35.797197,-78.689175,"Meredith College",0,"NC","Raleigh",26.10294118,60.02
34.21396,-77.906111,"College of Wilmington",0,"NC","Wilmington",48.58934169,NA
35.976771,-77.896536,"Nash Community College",0,"NC","Rocky Mount",53.45649583,NA
35.72171,-77.951093,"Mitchells Hairstyling Academy-Wilson",0,"NC","Wilson",46.39175258,NA
35.367107,-79.870005,"Montgomery Community College",0,"NC","Troy",46.26865672,NA
34.6213,-79.0044,"Robeson Community College",0,"NC","Lumberton",54.07882676,NA
35.934475,-82.016988,"Mayland Community College",0,"NC","Spruce Pine",56.53333333,NA
35.132476,-80.904762,"Mercy School of Nursing",0,"NC","Charlotte",NA,NA
36.07482,-80.236625,"University of North Carolina School of the Arts",0,"NC","Winston-Salem",NA,34.39
35.525905,-82.927918,"Haywood Community College",0,"NC","Clyde",43.37349398,NA
46.848362,-96.848715,"Rasmussen College-North Dakota",0,"ND","Fargo",47.32221801,NA
34.979384,-80.444465,"Wingate University",0,"NC","Wingate",30.28846154,69.81
35.217076,-79.4163,"Sandhills Community College",0,"NC","Pinehurst",45.78633046,NA
36.027649,-78.9413,"Watts School of Nursing",0,"NC","Durham",NA,NA
36.136572,-81.184468,"Wilkes Community College",0,"NC","Wilkesboro",50.10080645,NA
35.348575,-83.207129,"Southwestern Community College",0,"NC","Sylva",43.2748538,NA
36.087531,-80.241357,"Salem College",0,"NC","Winston-Salem",34.05639913,62.24
35.611762,-82.441097,"Warren Wilson College",0,"NC","Swannanoa",20.96774194,83.81
35.30804,-82.425544,"Blue Ridge Community College",0,"NC","Flat Rock",46.32768362,NA
36.388685,-79.75835,"Rockingham Community College",0,"NC","Wentworth",51.47058824,NA
35.070291,-78.958787,"Paul Mitchell the School-Fayetteville",0,"NC","Fayetteville",43.09133489,NA
35.119797,-80.700592,"Empire Beauty School-Matthews",0,"NC","Matthews",55.61192137,NA
40.768348,-73.881721,"Vaughn College of Aeronautics and Technology",0,"NY","Flushing",47.35516373,73.93
39.753519,-75.448633,"Salem Community College",0,"NJ","Carneys Point",54.01785714,NA
41.057866,-74.131486,"Eastwick College-Ramsey",0,"NJ","Ramsey",46.75118859,69.16
40.60712,-74.404881,"JFK Muhlenberg Harold B & Dorothy A Snyder Schools-School of Nursing",0,"NJ","Plainfield",43.41085271,22.22
39.942536,-75.025191,"Harris School of Business-Cherry Hill Campus",0,"NJ","Cherry Hill",69.73434535,NA
40.501935,-74.460811,"New Brunswick Theological Seminary",0,"NJ","New Brunswick",NA,NA
40.889489,-74.041359,"Parisian Beauty School",0,"NJ","Hackensack",52.88135593,NA
40.217171,-74.250332,"Talmudical Academy-New Jersey",0,"NJ","Adelphia",NA,100
40.841265,-74.071874,"Teterboro School of Aeronautics",0,"NJ","Teterboro",65.26946108,NA
39.941907,-75.020767,"Empire Beauty School-Cherry Hill",0,"NJ","Cherry Hill",55.2715655,NA
40.508929,-74.267346,"Robert Fiance Beauty Schools-Perth Amboy",0,"NJ","Perth Amboy",70.3196347,NA
33.409522,-104.524876,"New Mexico Military Institute",0,"NM","Roswell",29.33333333,40.36
41.066218,-81.514573,"Akron School of Practical Nursing",0,"OH","Akron",58.97435897,72.41
40.861569,-81.790022,"University of Akron Wayne College",0,"OH","Orrville",37.45624271,NA
39.131159,-84.51428,"University of Cincinnati-Main Campus",0,"OH","Cincinnati",32.81301893,85.58
41.077768,-81.510328,"University of Akron Main Campus",0,"OH","Akron",37.45624271,96.6
46.894523,-96.805689,"North Dakota State University-Main Campus",0,"ND","Fargo",17.74728922,93.64
35.974237,-78.898602,"North Carolina Central University",0,"NC","Durham",31.40934844,65.87
39.954855,-75.188745,"Drexel University",0,"PA","Philadelphia",29.27090779,74.74
40.1644,-75.0064,"Bucks County School of Beauty Culture Inc",0,"PA","Feasterville",51.02040816,NA
40.826593,-79.914982,"Butler County Community College",0,"PA","Butler",46.07013301,NA
40.066473,-79.884477,"California University of Pennsylvania",0,"PA","California",37.2828353,84.93
41.869978,-80.126363,"Edinboro University of Pennsylvania",0,"PA","Edinboro",36.73469388,95.7
40.99622,-75.172614,"East Stroudsburg University of Pennsylvania",0,"PA","East Stroudsburg",40.50874404,84.04
40.052306,-75.370268,"Eastern University",0,"PA","Saint Davids",39.7810219,52.23
40.773474,-80.352545,"Geneva College",0,"PA","Beaver Falls",27.00831025,73.3
40.090076,-74.964652,"Brightwood Career Institute-Philadelphia Mills",0,"PA","Philadelphia",63.43490305,NA
29.457067,-98.498985,"SW School of Business and Technical Careers-Cosmetology",0,"TX","San Antonio",60,NA
36.740902,-76.07369,"Virginia Beach City Public Schools School of Practical Nursing",0,"VA","Virginia Beach",NA,NA
47.244967,-122.437499,"University of Washington-Tacoma Campus",0,"WA","Tacoma",32.39742863,82.56
30.322895,-97.698972,"ITT Technical Institute-Austin",0,"TX","Austin",50.15461495,93.66
36.160361,-85.513467,"Mr Wayne's School of Unisex Hair Design",0,"TN","Cookeville",57.5,NA
35.11204,-89.905621,"The Center for Cosmetology Education",0,"TN","Memphis",47.36842105,NA
36.573521,-87.408706,"Queen City College",0,"TN","Clarksville",50.75757576,NA
32.775981,-97.213562,"Remington College-Fort Worth Campus",0,"TX","Fort Worth",58.53689247,77.59
35.84221,-98.20184,"Chisholm Trail Technology Center",0,"OK","Omega",NA,NA
35.380321,-96.908013,"Gordon Cooper Technology Center",0,"OK","Shawnee",56.19047619,NA
35.0382,-94.633992,"Kiamichi Technology Center-Poteau",0,"OK","Poteau",61.16838488,NA
34.765293,-95.092003,"Kiamichi Technology Centers-Talihina Campus",0,"OK","Talihina",61.16838488,NA
45.520612,-122.681755,"Le Cordon Bleu College of Culinary Arts-Portland",0,"OR","Portland",43.51491569,NA
40.768778,-111.882112,"Utah College of Massage Therapy-Salt Lake City",0,"UT","Salt Lake City",45.05247376,NA
48.794334,-122.614576,"Northwest Indian College",0,"WA","Bellingham",47.82608696,NA
40.244678,-111.684063,"Provo College",0,"UT","Provo",40,NA
40.158544,-75.109688,"Eastern Center for Arts and Technology",0,"PA","Willow Grove",57.02479339,NA
18.200518,-67.134396,"Institucion Chaviano de Mayaguez",0,"PR","Mayaguez",54.05405405,NA
18.42489,-67.149118,"Universal Technology College of Puerto Rico",0,"PR","Aguadilla",60.58631922,NA
40.482439,-78.396073,"YTI Career Institute-Altoona",0,"PA","Altoona",59.63302752,NA
29.75303,-95.558831,"Center for Advanced Legal Studies",0,"TX","Houston",46,32.81
32.956526,-117.042738,"Bellus Academy-Poway",0,"CA","Poway",45.0166113,NA
33.293897,-111.795922,"Chandler-Gilbert Community College",0,"AZ","Chandler",42.8246661,NA
41.639256,-81.43532,"Bryant & Stratton College-Eastlake",0,"OH","Eastlake",54.489667,NA
45.523897,-122.671146,"Oregon College of Oriental Medicine",0,"OR","Portland",NA,NA
29.704744,-95.645773,"Sebring Career Schools-Houston",0,"TX","Houston",78.57142857,NA
39.964155,-82.996903,"Miami-Jacobs Career College-Columbus",0,"OH","Columbus",61.52980877,NA
34.004239,-118.331741,"Universal College of Beauty Inc-Los Angeles 2",0,"CA","Los Angeles",40.47619048,NA
21.309273,-157.860023,"Remington College-Honolulu Campus",0,"HI","Honolulu",58.53689247,77.27
44.862865,-93.252532,"Adler Graduate School",0,"MN","Richfield",NA,NA
40.26109,-74.252191,"Monmouth County Vocational School District",0,"NJ","Freehold",63.38028169,NA
36.14358,-115.188431,"Brightwood College-Las Vegas",0,"NV","Las Vegas",54.39453125,NA
41.628771,-93.648176,"Vatterott College-Des Moines",0,"IA","Des Moines",52.72108844,NA
30.68405,-88.205531,"Fortis College",0,"AL","Mobile",53.27747659,NA
39.264664,-76.544942,"All-State Career-Baltimore",0,"MD","Baltimore",65.49575071,NA
41.42455,-74.428691,"Beauty School of Middletown",0,"NY","Middletown",54.21686747,NA
40.375889,-82.475117,"Knox County Career Center",0,"OH","Mount Vernon",60.57692308,NA
33.723142,-117.918837,"Modern Technology School",0,"CA","Fountain Valley",49.24242424,51.52
34.057663,-117.748468,"Thuy Princess Beauty College",0,"CA","Pomona",NA,NA
34.06924,-117.547751,"United Education Institute-Ontario",0,"CA","Ontario",64.09424989,NA
34.17003,-118.502261,"United Education Institute-Encino",0,"CA","Encino",64.09424989,NA
40.533402,-89.014456,"Heartland Community College",0,"IL","Normal",39.68163729,NA
39.989532,-75.106457,"Northeastern Hospital School of Nursing",0,"PA","Philadelphia",NA,NA
42.648295,-79.040253,"Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program",0,"NY","Angola",50,NA
31.349549,-89.335692,"Antonelli College-Hattiesburg",0,"MS","Hattiesburg",55.0040032,NA
36.553344,-87.32869,"Miller-Motte Technical College-Clarksville",0,"TN","Clarksville",58.53932584,NA
32.347649,-95.295745,"Star College of Cosmetology 2",0,"TX","Tyler",56.83453237,NA
42.678051,-87.856679,"Midwest College of Oriental Medicine-Racine",0,"WI","Racine",NA,NA
25.806645,-80.2871,"Advanced Technical Centers",0,"FL","Miami",NA,NA
40.827293,-73.201722,"Long Island Beauty School-Hauppauge",0,"NY","Hauppauge",46.83840749,NA
28.08158,-80.649751,"The Salon Professional Academy-Melbourne",0,"FL","Melbourne",51.35135135,NA
41.417104,-75.651683,"Fortis Institute-Scranton",0,"PA","Scranton",56.16045845,NA
40.445,-105.078151,"Cheeks International Academy of Beauty Culture-Fort Collins",0,"CO","Loveland",47.22222222,NA
34.08117,-117.435734,"Westech College",0,"CA","Fontana",59.1954023,NA
42.570337,-83.12734,"Michigan College of Beauty-Troy",0,"MI","Troy",50.71942446,NA
35.185026,-101.80878,"Milan Institute of Cosmetology-Amarillo",0,"TX","Amarillo",60.09944065,NA
40.508473,-78.397255,"Greater Altoona Career & Technology Center",0,"PA","Altoona",56.4516129,NA
40.999293,-80.34192,"New Castle Beauty Academy",0,"PA","New Castle",62.16216216,NA
35.180095,-111.657653,"Northern Arizona University",0,"AZ","Flagstaff",38.75278396,77.06
34.8918,-92.102284,"Arthur's Beauty College Inc-Jacksonville",0,"AR","Jacksonville",45.90163934,NA
35.078196,-92.45931,"University of Central Arkansas",0,"AR","Conway",34.73969899,92.18
33.567483,-112.188334,"Glendale Community College",0,"AZ","Glendale",53.49676643,NA
34.10846,-118.309989,"American Film Institute Conservatory",0,"CA","Los Angeles",NA,NA
37.787326,-122.404945,"American Conservatory Theater",0,"CA","San Francisco",NA,100
32.715658,-117.158203,"Associated Technical College-San Diego",0,"CA","San Diego",39.18128655,NA
35.4108,-118.973491,"Bakersfield College",0,"CA","Bakersfield",63.00165837,NA
37.787748,-122.400686,"Academy of Art University",0,"CA","San Francisco",38.96774194,NA
32.676762,-117.090235,"Bellus Academy-National City",0,"CA","National City",56.12244898,NA
34.33851,-119.295231,"Brooks Institute",0,"CA","Ventura",30.06535948,97.55
34.209797,-92.024731,"Southeast Arkansas College",0,"AR","Pine Bluff",53.29268293,NA
36.12681,-94.154191,"Paul Mitchell the School-Arkansas",0,"AR","Fayetteville",46.51162791,NA
36.126825,-90.939876,"Williams Baptist College",0,"AR","Walnut Ridge",32.35294118,63.75
33.64791,-93.584528,"University of Arkansas Community College-Hope",0,"AR","Hope",56.17088608,NA
33.63037,-92.719498,"Southern Arkansas University Tech",0,"AR","Camden",51.49700599,NA
34.23671,-118.526817,"California State University-Northridge",0,"CA","Northridge",53.9995157,45.6
36.814477,-119.748258,"California State University-Fresno",0,"CA","Fresno",52.73332277,52.19
33.97588,-117.331098,"University of California-Riverside",0,"CA","Riverside",45.14555468,55.6
38.539895,-121.751958,"University of California-Davis",0,"CA","Davis",41.70881022,37.95
34.054273,-117.819019,"California State Polytechnic University-Pomona",0,"CA","Pomona",48.08517663,39.31
39.649116,-121.644691,"Butte College",0,"CA","Oroville",50.63679245,NA
33.928569,-117.42587,"California Baptist University",0,"CA","Riverside",40.54762598,65.41
34.139275,-118.12574,"California Institute of Technology",0,"CA","Pasadena",NA,8.81
34.225551,-118.879467,"California Lutheran University",0,"CA","Thousand Oaks",32.31046931,61.56
37.76723,-122.399941,"California College of the Arts",0,"CA","San Francisco",26.05459057,68.54
37.764203,-122.243566,"Avalon School of Cosmetology-Alameda",0,"CA","Alameda",50.26455026,NA
34.095315,-118.344097,"American Academy of Dramatic Arts-Los Angeles",0,"CA","Los Angeles",26.75,15.57
33.2144,-87.545766,"The University of Alabama",0,"AL","Tuscaloosa",23.29344729,53.59
40.251462,-76.814893,"ITT Technical Institute-Harrisburg",0,"PA","Harrisburg",50.15461495,74.07
32.604685,-85.482782,"Auburn University",0,"AL","Auburn",18.60230257,77.66
32.78539,-97.094551,"Arlington Medical Institute",0,"TX","Arlington",58.82352941,NA
28.67274,-81.451511,"Golf Academy of America-Orlando",0,"FL","Apopka",54.91217377,NA
30.852045,-87.779758,"James H Faulkner State Community College",0,"AL","Bay Minette",45.09018036,NA
64.856483,-147.822943,"University of Alaska Fairbanks",0,"AK","Fairbanks",41.1143695,73.1
41.350075,-81.807292,"ITT Technical Institute-Strongsville",0,"OH","Strongsville",50.15461495,67.41
32.431021,-85.710315,"Tuskegee University",0,"AL","Tuskegee",24.32915921,52.96
33.199228,-87.585242,"Stillman College",0,"AL","Tuscaloosa",41.65103189,56.59
30.693972,-88.056982,"Bishop State Community College",0,"AL","Mobile",48.36781609,NA
31.365757,-109.690422,"Cochise County Community College District",0,"AZ","Douglas",50.93582888,NA
35.10488,-106.594381,"Pima Medical Institute-Albuquerque",0,"NM","Albuquerque",50.29271368,NA
32.297261,-110.997501,"ITT Technical Institute-Tucson",0,"AZ","Tucson",50.15461495,92.7
33.57172,-112.113301,"Ottawa University-Phoenix",0,"AZ","Phoenix",43.5218325,NA
35.270737,-114.030244,"Mohave Community College",0,"AZ","Kingman",55.08905852,NA
32.236736,-110.895086,"Brown Mackie College-Tucson",0,"AZ","Tucson",50.68888408,NA
33.525384,-112.15007,"Brookline College-Phoenix",0,"AZ","Phoenix",55.64154786,NA
33.120531,-87.56148,"Shelton State Community College",0,"AL","Tuscaloosa",48.17320704,NA
34.5445,-112.476509,"Prescott College",0,"AZ","Prescott",27.53623188,70.43
34.12018,-93.080831,"ABC Beauty College Inc",0,"AR","Arkadelphia",NA,NA
34.734751,-92.290555,"Arkansas Baptist College",0,"AR","Little Rock",45.06578947,NA
33.10625,-86.865099,"University of Montevallo",0,"AL","Montevallo",34.55445545,70.01
34.756628,-86.661628,"Oakwood University",0,"AL","Huntsville",17.53889675,47.49
32.924429,-85.94653,"Central Alabama Community College",0,"AL","Alexander City",56.3976378,NA
41.69004,-72.990101,"Bristol Technical Education Center",0,"CT","Bristol",NA,NA
43.014665,-78.182909,"Genesee Valley BOCES-Practical Nursing Program",0,"NY","Batavia",44.85294118,NA
18.416771,-66.042607,"Dewey University-Hato Rey",0,"PR","Hato Rey",49.68873797,NA
29.355779,-98.494245,"Southern Careers Institute-San Antonio",0,"TX","San Antonio",64.48574338,NA
32.350939,-86.285313,"Huntingdon College",0,"AL","Montgomery",33.38842975,57.69
39.741944,-75.549822,"Delaware College of Art and Design",0,"DE","Wilmington",NA,74.23
32.362609,-86.17401,"Amridge University",0,"AL","Montgomery",52.85714286,NA
34.942991,-81.030578,"Kenneth Shuler School of Cosmetology-Rock Hill",0,"SC","Rock Hill",49.30362117,NA
33.976895,-117.369777,"Brightwood College-Riverside",0,"CA","Riverside",55.62851782,NA
34.859089,-87.662062,"Heritage Christian University",0,"AL","Florence",NA,70
32.630526,-87.316127,"Judson College",0,"AL","Marion",44.95114007,62.92
35.455237,-97.402578,"Mid-Del Technology Center",0,"OK","Midwest City",54.41176471,NA
42.974993,-78.696761,"New York Institute of Massage Inc",0,"NY","Williamsville",NA,NA
18.010437,-66.620173,"Escuela Tecnica de Electricidad",0,"PR","Ponce",55.60344828,NA
40.004075,-75.683428,"Chester County Intermediate Unit",0,"PA","Downingtown",60.37735849,50
40.605321,-77.554092,"Mifflin County Academy of Science and Technology",0,"PA","Lewistown",NA,75
41.120977,-73.977376,"Rockland County BOCES-Practical Nursing Program",0,"NY","West Nyack",34.7826087,NA
42.665155,-73.105953,"Charles H McCann Technical School",0,"MA","North Adams",NA,NA
35.774921,-95.311895,"Indian Capital Technology Center-Muskogee",0,"OK","Muskogee",56.59472422,NA
35.516891,-97.266991,"Eastern Oklahoma County Technology Center",0,"OK","Choctaw",NA,NA
34.242192,-92.021263,"University of Arkansas at Pine Bluff",0,"AR","Pine Bluff",37.68569195,46.16
36.16757,-94.131834,"Career Academy of Hair Design",0,"AR","Springdale",60.82089552,NA
35.380891,-94.416327,"Academy of Salon and Spa",0,"AR","Fort Smith",54.28571429,NA
33.629169,-91.7887,"Margaret's Hair Academy Inc",0,"AR","Monticello",NA,NA
34.759076,-92.254108,"New Tyler Barber College Inc",0,"AR","North Little Rock",46.77419355,NA
34.378745,-92.821416,"College of the Ouachitas",0,"AR","Malvern",50.50675676,NA
35.172136,-92.728507,"University of Arkansas Community College-Morrilton",0,"AR","Morrilton",49.02548726,66.47
35.041908,-90.767807,"Crowley's Ridge Technical Institute",0,"AR","Forrest City",55.8685446,NA
34.75126,-92.341981,"Eastern College of Health Vocations-Little Rock",0,"AR","Little Rock",61.56282999,NA
35.79293,-91.616123,"University of Arkansas Community College-Batesville",0,"AR","Batesville",46.34873323,NA
34.73666,-92.28242,"Philander Smith College",0,"AR","Little Rock",43.17548747,NA
35.084574,-92.444102,"Central Baptist College",0,"AR","Conway",37.43589744,47.49
34.749718,-92.320945,"University of Arkansas for Medical Sciences",0,"AR","Little Rock",38.66995074,NA
36.293328,-109.21684,"Dine College",0,"AZ","Tsaile",48.97610922,NA
33.448692,-111.989357,"Refrigeration School Inc",0,"AZ","Phoenix",54.21965318,NA
42.016472,-87.76338,"Chicago ORT Technical Institute",0,"IL","Skokie",65.55023923,NA
60.110727,-149.444573,"AVTEC-Alaska's Institute of Technology",0,"AK","Seward",45.03311258,NA
33.442262,-112.175304,"American Institute of Trucking",0,"AZ","Phoenix",64.21568627,NA
32.840719,-109.761664,"Eastern Arizona College",0,"AZ","Thatcher",40.87468461,NA
34.201247,-86.169479,"Snead State Community College",0,"AL","Boaz",53.44239945,NA
33.434258,-86.113675,"Talladega College",0,"AL","Talladega",44.37086093,NA
41.209556,-96.08433,"The Creative Center",0,"NE","Omaha",NA,94.12
38.289708,-81.562988,"Carver Career Center",0,"WV","Charleston",55.44554455,NA
39.988537,-75.368379,"Delaware County Technical School-Practical Nursing Program",0,"PA","Broomall",56.38297872,100
32.224,-110.982961,"Carrington College-Tucson",0,"AZ","Tucson",56.12535613,97.74
39.983014,-74.195308,"Ocean County Vocational-Technical School",0,"NJ","Toms River",55.30546624,NA
33.909059,-84.746624,"Vogue Beauty and Barber School",0,"GA","Hiram",55.63909774,NA
33.347586,-111.860423,"Empire Beauty School-Chandler",0,"AZ","Chandler",51.59937074,NA
33.378935,-86.749045,"Southeastern Bible College",0,"AL","Birmingham",NA,100
32.21901,-110.856785,"Cortiva Institute-Tucson",0,"AZ","Tucson",54.65994962,NA
30.488083,-87.295105,"George Stone Technical Center",0,"FL","Pensacola",56.64335664,NA
27.934513,-82.456919,"Hillsborough Community College",0,"FL","Tampa",46.89205703,NA
28.60106,-81.198805,"University of Central Florida",0,"FL","Orlando",35.94954106,48.57
26.141199,-81.763355,"Lorenzo Walker Technical College",0,"FL","Naples",55.18867925,NA
29.202286,-81.051266,"Daytona State College",0,"FL","Daytona Beach",42.30769231,NA
26.372536,-80.102293,"Florida Atlantic University",0,"FL","Boca Raton",39.60898682,67.68
30.334918,-81.659901,"Florida State College at Jacksonville",0,"FL","Jacksonville",45.03281789,NA
26.631072,-80.113108,"Academy of Palm Beach",0,"FL","Lake Worth",51.72413793,NA
30.270917,-81.507853,"University of North Florida",0,"FL","Jacksonville",32.08271158,56.6
30.4421,-84.294801,"Florida State University",0,"FL","Tallahassee",27.98483207,55.9
26.185869,-80.163959,"Keiser University-Ft Lauderdale",0,"FL","Fort Lauderdale",47.81345143,NA
28.833446,-81.690874,"Lake Technical College",0,"FL","Eustis",56.82451253,NA
28.471695,-81.415996,"Orange Technical College-Mid Florida Campus",0,"FL","Orlando",49.42528736,NA
27.983466,-82.385976,"Remington College-Tampa Campus",0,"FL","Tampa",58.53689247,NA
27.952884,-82.504433,"Sanford-Brown College-Tampa",0,"FL","Tampa",44.9112426,NA
40.075994,-87.634654,"Tricoci University of Beauty Culture-Danville",0,"IL","Danville",56.31067961,NA
41.923332,-87.654116,"DePaul University",0,"IL","Chicago",31.29996524,71.98
40.509724,-88.99234,"Illinois State University",0,"IL","Normal",29.29829466,87.72
33.574421,-85.099007,"University of West Georgia",0,"GA","Carrollton",32.90990815,56.88
41.873589,-87.624554,"Columbia College Chicago",0,"IL","Chicago",25.76870748,88.06
41.841577,-88.071635,"College of DuPage",0,"IL","Glen Ellyn",42.1656051,NA
42.864108,-112.429084,"Idaho State University",0,"ID","Pocatello",36.04786924,NA
21.31027,-157.859401,"Hawaii Pacific University",0,"HI","Honolulu",38.44781445,91.3
41.490281,-90.451978,"La James International College-East Moline",0,"IL","East Moline",NA,NA
41.786056,-87.591249,"Chicago Theological Seminary",0,"IL","Chicago",NA,NA
41.780253,-87.643425,"City Colleges of Chicago-Kennedy-King College",0,"IL","Chicago",50.12309207,NA
42.300069,-87.859632,"Rosalind Franklin University of Medicine and Science",0,"IL","North Chicago",NA,NA
41.776395,-88.095948,"Benedictine University",0,"IL","Lisle",37.21068249,NA
21.271357,-157.800413,"Kapiolani Community College",0,"HI","Honolulu",44.1084463,NA
41.911268,-91.651172,"Kirkwood Community College",0,"IA","Cedar Rapids",39.72107438,NA
39.188616,-96.581077,"Kansas State University",0,"KS","Manhattan",22.92666777,94.92
38.923775,-94.730614,"Johnson County Community College",0,"KS","Overland Park",37.01923077,NA
42.026368,-93.648353,"Iowa State University",0,"IA","Ames",20.25595301,87.15
39.121911,-94.748061,"Kansas City Kansas Community College",0,"KS","Kansas City",50.70422535,NA
37.672306,-97.378803,"Newman University",0,"KS","Wichita",38.23529412,56.27
38.872608,-94.782586,"MidAmerica Nazarene University",0,"KS","Olathe",35.5163728,61.36
39.046113,-95.749789,"Washburn Institute of Technology",0,"KS","Topeka",38.62830114,42.92
38.813923,-97.609476,"Kansas Wesleyan University",0,"KS","Salina",33.25842697,61.61
39.197774,-96.615672,"Manhattan Area Technical College",0,"KS","Manhattan",37.69751693,NA
43.149545,-93.238504,"Kaplan University-Mason City Campus",0,"IA","Mason City",53.51344652,NA
42.514923,-92.459703,"University of Northern Iowa",0,"IA","Cedar Falls",24.32566196,79.53
41.274137,-95.801053,"Iowa Western Community College",0,"IA","Council Bluffs",42.89185905,NA
42.489821,-94.201408,"Iowa Central Community College",0,"IA","Fort Dodge",41.23448934,NA
41.045105,-92.394736,"Indian Hills Community College",0,"IA","Ottumwa",44.13357401,NA
32.8273,-117.141961,"Ashford University",2,"CA","San Diego",54.33480534,NA
41.573987,-90.5726,"La James International College-Davenport",0,"IA","Davenport",45.13274336,NA
41.073437,-94.380906,"Southwestern Community College",0,"IA","Creston",39.11917098,NA
39.688509,-86.165937,"Lincoln College of Technology-Indianapolis",0,"IN","Indianapolis",51.27108851,NA
42.001931,-91.650991,"Mount Mercy University",0,"IA","Cedar Rapids",29.57393484,60.65
43.262203,-93.640034,"Waldorf University",0,"IA","Forest City",45.88859416,66.09
36.725236,-83.727702,"Clear Creek Baptist Bible College",0,"KY","Pineville",NA,NA
37.703066,-85.861419,"Elizabethtown Community and Technical College",0,"KY","Elizabethtown",49.14365606,NA
38.024467,-84.502338,"Bluegrass Community and Technical College",0,"KY","Lexington",47.54260801,NA
36.886072,-87.491623,"Hopkinsville Community College",0,"KY","Hopkinsville",49.47134112,NA
37.866379,-84.579948,"Barrett and Company School of Hair Design",0,"KY","Nicholasville",53.22580645,NA
38.219138,-85.7049,"Bellarmine University",0,"KY","Louisville",25.31194296,83.94
38.930925,-94.68937,"Ottawa University-Kansas City",0,"KS","Overland Park",43.5218325,NA
38.02873,-84.453521,"Summit Salon Academy-Lexington",0,"KY","Lexington",49.2,NA
38.339002,-82.946883,"Kentucky Christian University",0,"KY","Grayson",35.45150502,36.29
37.862029,-84.662606,"Asbury University",0,"KY","Wilmore",26.79355783,56.85
37.797687,-87.650091,"Henderson Community College",0,"KY","Henderson",51.77595628,NA
36.979878,-86.467746,"PJ's College of Cosmetology-Bowling Green",0,"KY","Bowling Green",58.4375,NA
37.645102,-84.779175,"Centre College",0,"KY","Danville",16.32653061,71.17
38.414106,-96.18014,"Emporia State University",0,"KS","Emporia",33.99879008,86.98
42.485197,-90.691098,"Wartburg Theological Seminary",0,"IA","Dubuque",NA,NA
42.478333,-92.323842,"The Salon Professional Academy",0,"IA","Waterloo",52,NA
38.777278,-95.188231,"Baker University",0,"KS","Baldwin City",35.39823009,81.62
